term,Topic,Freq,Term
6495,7,0.09282901161675718,유엔
2339,7,0.5992249065890197,노동당
3530,7,0.015791027543807165,미국
8737,7,0.32368654598011837,탈북
1745,7,0.1706753539507082,권력
3952,7,0.03825143628678321,보고
4210,7,0.18196013647779824,불안
6283,7,0.017162128870191876,우리
7452,7,0.1117144761328745,정권
6427,7,0.062260149550036885,위원장
1259,7,0.5001569311773578,경호
8579,7,0.5327664119097623,친형
7009,7,0.017809742622855278,있다고
8299,7,0.14438410077052335,체제
7479,7,0.14229021520242777,정보위
2663,7,0.013551299866853349,대통령
7641,7,0.037314445149368,조선
1718,7,0.012281795751305414,국회
7751,7,0.04499110095700051,주민
2733,7,0.11318632115273307,도발
2619,7,0.13413013665508075,대북
5584,7,0.21923888923304893,안보리
5701,7,0.05053017989738223,앵커
7499,7,0.10180609995289806,정신
7015,7,0.017717036795725387,있습니다
3964,7,0.027523510610906424,보도
9396,7,0.2720092857217868,핵실험
8226,7,0.48838610343299127,처형
7186,7,0.13584147596082363,재개
5306,7,0.5183030084996892,신변
8748,7,0.5083840959522702,탐지
2681,7,0.008072925686520505,대한
1708,7,0.15646261696963248,국제사회
1985,7,0.003313376162744375,기자
2081,7,0.2842586110204002,김정일
3017,7,0.04446381400173199,러시아
4682,7,0.07106283339392636,선박
1389,7,0.0677779585954891,공격
6428,7,0.1565456697425507,위원장이
9382,7,0.026035795565580475,해외
1673,8,0.26658801892381767,국립
9352,8,0.31222056741274173,항목
1014,8,0.6312450050049876,개인정보
2839,8,0.15767772043110992,동의
4443,8,0.4142517863278405,산림청
4442,8,0.23368759664162658,산림
6530,8,0.31083385584108686,유학
1105,8,0.08451294693986498,검사
6020,8,0.35734761375525315,열람
6112,8,0.10583325250238798,예약
7563,8,0.009898660574286122,제공
6518,8,0.11710149871741445,유출
6957,8,0.27799078851688724,임상시험
1486,8,0.20815227366965888,과태료
4065,8,0.11495424225420728,부과
6740,8,0.07348625857147925,이용자
3387,8,0.044565681953939895,목적
1980,8,0.03570260914025019,기여
1518,8,0.020086452592683695,관리
6674,8,0.06748977879009245,이란
7013,8,0.01350071510199673,있도록
608,8,0.04644036559080449,5개
4219,8,0.04459800112460349,불편
9570,8,0.022564119161762295,홈페이지
3810,8,0.12423160193249862,방통위
6956,8,0.07629259079359103,임상
2681,8,0.00486692254578864,대한
1316,8,0.044008197027690106,고백
5343,8,0.1405790059736603,신장
7478,8,0.08211095812311091,정보보호
1442,8,0.2250449474277487,공인인증서
9416,8,0.00649997980015158,행사
9200,8,0.008844373658632713,하지
5675,8,0.014123983549006349,앞으로
2434,8,0.00202546509281849,뉴시스
8424,8,0.012355214861853923,추가
6017,8,0.002965833595514983,연합뉴스
7676,8,0.026780788941631363,조치
8505,8,0.12233185016099009,충남도
8456,8,0.05004438433065125,축소
4509,8,0.08822272919745744,상세
4351,8,0.004426991435770575,사랑
9221,8,0.11715064868621607,학생과
2358,8,0.05335204232667913,노출
5698,8,0.19586917314448304,앱스토어
4591,8,0.10415083260639837,생애
7906,8,0.07549569411306134,증진
376,8,0.18564629229877277,26개
5050,8,0.011490473352956776,수준
1157,8,0.008203858992563342,결과
3652,9,0.5357733155964421,박보검
1602,9,0.4176422525765552,구르미
8034,9,0.6975837857174674,진영
2530,9,0.36805991199245613,달빛
6539,9,0.6520760748101001,유희열
5119,9,0.7020506582600923,스케치북
2904,9,0.03799264320971081,드라마
2070,9,0.05360264115328489,김유정
8961,9,0.36392007982971086,팬사인회
1204,9,0.4736542956997185,경복궁
8481,9,0.020520772060926278,출연
5256,9,0.07469526262956427,시청률
8959,9,0.03975855411014853,팬들
7709,9,0.13443990141596623,종영
5966,9,0.030621108575480987,연기
4418,9,0.004614963596585887,사진
2752,9,0.05982323119712984,도전
9325,9,0.007247871649595819,함께
2370,9,0.08971406012967525,녹화
3786,9,0.008472930521075719,방송
2344,9,0.036704472597383825,노래
9312,9,0.01223576253877467,한편
3829,9,0.007304633545748274,배우
9291,9,0.06020465021875154,한복
8792,9,0.11455303092967148,토요일
109,9,0.10035887908796318,12시
234,9,0.006777779336495977,19일
6582,9,0.022398319101142927,음악
6746,9,0.016631812081595226,이유
6867,9,0.35243521635950187,인파
6837,9,0.026430553341824776,인스타그램
9649,9,0.052889842107759384,활약
3624,9,0.11314048827853312,바쁜
6809,9,0.016065792744086795,인기
1435,9,0.08772557978666932,공약
7914,9,0.003587101027094566,지난
353,9,0.011041047093655032,22일
3831,9,0.043452975929113666,배우들
6736,9,0.04087835630280211,이영
4627,9,0.001676982982539927,서울
198,9,0.016688574229438365,18일
6402,9,0.021086698000231312,월화드라마
897,9,0.020822785136588855,감사
8379,9,0.006231868491081893,최근
4441,9,0.11975165907455254,산들
9491,9,0.007688231815752296,현장
6175,9,0.013051948072269228,온라인
7204,9,0.001928076324947247,재배포
7159,9,0.024162772939464394,장면
293,9,0.36707605987770126,200명
1137,10,0.779960794535382,게임
9453,10,1.0,헝그리앱
3559,10,0.5442475696318838,미션
3356,10,0.1363251882780759,모바일
6703,10,0.16035524609394708,이벤트
993,10,0.07924673770022204,개발
9128,10,0.601415912692753,플레이
8681,10,0.6497006926749483,쿠폰
8671,10,0.09046971036933257,콘텐츠
8478,10,0.06153359043985088,출시
6506,10,0.8395982857582134,유저
2334,10,0.7250026237939988,넥슨
8620,10,0.31362753302106494,커뮤니티
8048,10,0.02141447079931926,진행
6507,10,0.9340484541807043,유저들
7911,10,0.12062020468749035,지급
8604,10,0.08848692516498774,캐릭터
8424,10,0.0616742190426775,추가
8882,10,0.15456081469146946,특징
8858,10,0.4375169907525936,트렌디
5230,10,0.08872576381885723,시스템
3357,10,0.6507818374356654,모바일게임
4841,10,0.1353607003392386,센터
4620,10,0.038215249100959754,서비스
792,10,0.04207870677043881,가능
6740,10,0.20861309399638592,이용자
1189,10,0.027551337377866855,경기
7967,10,0.031742258740855775,지원
1413,10,0.2897622972189732,공략
2667,10,0.014652894308598789,대표
5826,10,0.4127263312550645,업데이트
6701,10,0.01676119144447838,이번
5390,10,0.06670181407844579,실시간
8776,10,0.17478912136517963,테스트
3352,10,0.5723482080598296,모드
1955,10,0.027415179081267282,기사
1135,10,0.9117513911619679,게이머
7393,10,0.3062044103565317,전투
7563,10,0.015685086571432718,제공
1851,10,0.03126430681091352,글로벌
5290,10,0.07940907394767265,신규
6543,10,0.11547929388867408,육성
5694,10,0.21423901343561566,액션
2486,10,0.38318141427853064,다크
4880,10,0.32859670455641976,소셜
6741,10,0.31588944652632167,이용자들
6175,10,0.04267743908638616,온라인
2644,10,0.047613043989016494,대전
5135,10,0.14873390518522064,스타트업
5539,10,0.18164586994789197,아이템
2820,11,0.6147355565063943,동반성장
9510,11,0.519255220770773,협력사
1175,11,0.21768074663087197,결제
6703,11,0.048995006079999674,이벤트
2591,11,0.2383131628452651,대금
9032,11,0.052324693148442715,포인트
7967,11,0.014023010200585443,지원
2595,11,0.31878131847245705,대기업들
2594,11,0.05389289164401696,대기업
7841,11,0.030362894238739464,중소기업
7911,11,0.033521703785358244,지급
9674,11,0.06773705724790957,회원
1002,11,0.017472291121341126,개선
436,11,0.058820144342615774,30대
6712,11,0.008762417873314275,이상
837,11,0.008724676607516985,가장
1972,11,0.00865395599055778,기업
5699,11,0.2665585820109294,앱에서
5230,11,0.021845602743979772,시스템
3765,11,0.009413046702483028,발표
8164,11,0.008593612708369084,참여
4289,11,0.051005757991939994,비율
5103,11,0.04460931944974866,스마트
6833,11,0.15191554771129998,인센티브
652,11,0.040599694442428856,64
8445,11,0.010049424975898832,추진
1809,11,0.011723486219748743,그룹
2681,11,0.003833242314505171,대한
4383,11,0.00822689422987858,사용
9614,11,0.011275732169764918,확대
1426,11,0.02159005288276452,공사
7273,11,0.10035602690058007,적립
297,11,0.03256549179767087,2010년
7293,11,0.04546220869864013,전경련
74,11,0.01915080862387293,11
4962,11,0.14921746737132202,송금
7041,11,0.050404358830112315,자동
5685,11,0.14858336261164656,애로사항
174,11,0.021422352867944146,17
93,11,0.016693509070855515,12
1255,11,0.060670589975638574,경품
4612,11,0.0866720372418268,서면
6701,11,0.0031142845929878218,이번
1909,11,0.009550198766897168,기간
9468,11,0.028188638008201778,현금
1439,11,0.01438284234492714,공유
2929,11,0.04022258658296151,등급
1121,11,0.002505956622430964,것으로
8934,11,0.09289849742301555,판로
9382,11,0.009564342497396896,해외
5521,12,0.4844121403898857,아시아경제
3962,12,0.3290778792884678,보는
6549,12,0.952152917466566,윤동주
4797,12,0.1665509372809119,세계
1228,12,0.14102387738344546,경제
1985,12,0.02764138313068098,기자
2363,12,0.5722244858353469,노해
3424,12,0.01885213018994516,무단
337,12,0.015295133614251027,20일
1718,12,0.03784765516085377,국회
3479,12,0.4541891882374103,문호
2233,12,0.22436276801006083,남대문시장
8863,12,0.19792093595399948,특가
1431,12,0.07601834591410422,공시
6865,12,0.10926509716159155,인턴기자
2198,12,0.3770775446319171,나주
1851,12,0.03273175564151205,글로벌
1991,12,0.04348915171878735,기자회견
8164,12,0.027587715455658315,참여
6350,12,0.044506048428351964,원내대표
7448,12,0.04431900335726439,정계복귀
8161,12,0.01211158417812011,참석
6701,12,0.013973786003622318,이번
4950,12,0.036170111321239526,손학규
4697,12,0.03680357602309006,선언
3591,12,0.03269865487979178,민주당
2667,12,0.010927126633880695,대표
9416,12,0.017118920135491416,행사
2232,12,0.22105522452021667,남대문
9678,12,0.03580836470144732,회의
8048,12,0.010724436103668862,진행
4800,12,0.07103086244695497,세계일보
3753,12,0.036668107284169214,발언
4816,12,0.03022900888110821,세상
5497,12,0.21802090366655055,아동복
4530,12,0.24131095637613192,상인회
8967,12,0.16855591380061744,페스타
9417,12,0.1348802018622213,행사장
4826,12,0.15278150459577228,세일
8014,12,0.02774022240574845,직접
1655,12,0.08360081409945759,국가인권위원회
6940,12,0.1178749918855393,일환으로
2681,12,0.009543806996914787,대한
6351,12,0.1213542563062763,원내대표단
3480,12,0.029807570431697808,문화
8653,12,0.04155618361490642,코리아
7521,12,0.05131188623078453,정진석
1767,12,0.02168070101608939,규모
6289,12,0.06115877392730021,우상호
1042,12,0.036441781524867774,거래
8854,13,0.9246435416021687,트럼프
8699,13,0.8943695065058814,클린턴
8788,13,0.6708113213905877,토론
9709,13,0.6175017971671919,후보
2626,13,0.5769945238469363,대선
3530,13,0.16540917751317544,미국
9766,13,0.8324979794951135,힐러리
502,13,0.6361776061323129,3차
1468,13,0.8784919936040444,공화당
2997,13,0.7865241941303406,라스베이거스
2721,13,0.8741822485181432,도널드
2629,13,0.80438771563567,대선후보
3591,13,0.17535502266978983,민주당
9499,13,0.208619150461969,현지시간
4670,13,0.39724693716223114,선거
2663,13,0.07856690545263854,대통령
2323,13,0.9236030622804586,네바다
7777,13,0.15511037754515522,주장
234,13,0.05749983323461458,19일
2324,13,0.9808212915869552,네바다대학
8790,13,0.3359694990446186,토론회
7981,13,0.3159806144583842,지지
1157,13,0.07954688415210354,결과
3753,13,0.09909622092587737,발언
5185,13,0.9458061939394133,승복
5896,13,0.5953805374573821,여론조사
3115,13,0.13004863108798037,마지막
5901,13,0.07153883844882342,여성
6141,13,0.5992058379901368,오바마
415,13,0.23714449096376408,2차
2430,13,0.013895137783231988,뉴스1
4789,13,0.4267149927169725,성추행
4204,13,0.7211383978454105,불복
6671,13,0.03784609331388012,이라고
6658,13,0.03042555683182836,이날
2325,13,0.6135439515639417,네바다주
2208,13,0.5286505827500699,낙태
6017,13,0.015351475267549783,연합뉴스
7664,13,0.19164053015115085,조작
5190,13,0.650526394927861,승자
1664,13,0.3031768827091381,국경
4300,13,0.12562378997075888,비판
2812,13,0.4709756215724187,동맹
3424,13,0.010338821778708712,무단
4671,13,1.0,선거인단
5182,13,0.2879349936687282,승리
9085,13,0.48628011309142644,푸틴
5220,13,0.29929069907505335,시사
7204,13,0.010083180868475188,재배포
7071,13,0.032629715138765364,자신
9470,14,0.44458742978382043,현대
9475,14,0.7972842111587326,현대상선
1272,14,0.3066157529055863,계열사
7582,14,0.15078484538454368,제외
7066,14,0.8984527189561549,자산총액
7980,14,0.0747420006230182,지정
4408,14,0.06088686810098764,사장
1449,14,0.3951137663272399,공정위
8201,14,0.7795158429688521,채무보증
6517,14,0.5178928830272348,유창
1242,14,0.21037852593473022,경주시
2088,14,0.1956974037228056,김준
4797,14,0.015649960133152414,세계
9478,14,0.17729606728230676,현대중공업
1241,14,0.06350391695196832,경주
8198,14,0.816130086040363,채권단
1447,14,0.2904640794147152,공정거래위원회
2923,14,0.12009760841508328,들이
7546,14,0.05777820892723122,제2
216,14,0.38438988338399277,1987년
1206,14,0.04063405721209935,경북
8492,14,0.8678794105900128,출자전환
9382,14,0.026304793317774796,해외
913,14,0.20826676935760724,감자
5267,14,0.33784590407025217,시황
4166,14,0.11256193649213596,분리
7061,14,0.09301430796096741,자산
1769,14,0.03455042458221176,규제
105,14,0.12942444183275353,12개
7941,14,0.0756267800902145,지분
9386,14,0.34688861519159436,해운업
1271,14,0.20473947026909325,계열
710,14,0.38266740492874624,7조원
2375,14,0.02461343486023736,논의
2690,14,0.46667971948158665,댈러스
8161,14,0.005396565482880079,참석
7615,14,0.05868694083095019,제한
9479,14,0.20917062118881694,현대증권
355,14,0.02305976515774923,23
6017,14,0.004063942723158676,연합뉴스
337,14,0.002606809396356847,20일
1667,14,0.009668202948914972,국내
6701,14,0.005860165183873028,이번
903,14,0.0254765632353387,감소
1643,14,0.02549264270563018,구축
1985,14,0.002072914875831514,기자
4556,14,0.08223751354400782,상호
71,14,0.2289843335085589,10조원
5767,14,0.046951610720334686,어려움
2594,14,0.04151413442021421,대기업
129,15,0.37413125722669716,14
304,15,0.005375436546241904,2016
355,15,0.031082020449734765,23
200,15,0.002181894755212581,19
349,15,0.018843120738146365,22
339,15,0.009265317819315569,21
0,15,0.029603893016288504,00
276,15,0.01959496124364615,200
306,15,0.003393547172218226,2017
8510,15,0.008053865776335456,충북
3035,15,0.05879454523343052,로마
3752,15,0.05959131047185942,발송
2587,15,0.017230903675909,대구시
5480,15,0.03256530600686361,씽크풀
219,15,0.008474873009021637,199
277,15,0.01825051753815718,2000
302,15,0.005297893929016176,2015
9745,15,0.028184664001850566,흑자
7893,15,0.01689032767754424,증권
593,15,0.00839309099831267,52
7703,15,0.010194121794332081,종목
9516,15,0.01024889503151696,협업
3040,15,0.0072828958901444306,로봇
6,15,0.006107861135268059,01
6755,15,0.002965225796080543,이정
4581,15,0.0033268662906767825,생산
1955,15,0.001296699909428645,기사
5055,15,0.004171193732878972,수출
1731,15,0.014214872026087627,군수
163,15,0.0028032816072651474,16
5390,15,0.002891759039952522,실시간
74,15,0.0037186496080766273,11
4889,15,0.004805046931901965,소식
6815,15,0.021109386765769976,인디에프
2585,15,0.002468298669096461,대구
386,15,0.004935736091512556,29
1890,15,0.00031282850677484417,금지
7204,15,0.00030462167683254025,재배포
1972,15,0.0010030884998718159,기업
3424,15,0.0002902173849579914,무단
5988,15,0.02345672045448382,연설
174,15,0.003665194142367484,17
7534,15,0.002990069308672011,정치
4152,15,0.014185592294873383,북한인권
360,15,0.002257928761448755,24
3468,15,0.037565474752657764,문자메시지
5461,15,0.0070506495861531165,썬코어
871,15,0.0029256625286592877,간담회
97,15,0.00983009620397145,122
6776,15,0.00678812368480623,이탈리아
6571,16,0.7020411996546881,을지로
9043,16,0.5609938085909211,포토타임
9454,16,0.2842529219684019,헤라
2807,16,0.2283293797592988,동대문디자인플라자
306,16,0.20341232512338545,2017
8637,16,0.2545784249643286,컬렉션
4627,16,0.047223892300346494,서울
8161,16,0.10579612855874604,참석
7818,16,0.24662334508983141,중구
8952,16,0.8977683793650039,패션위크
4652,16,0.1789585811732863,서울패션위크
3678,16,0.9196180037614594,박지영
5872,16,0.4455613802411396,엑스포츠뉴스
337,16,0.029043823158667915,20일
1985,16,0.024220396629321406,기자
817,16,0.11751555350298887,가수
2023,16,0.9419973043792796,김경호
6170,16,0.029148049543245767,오후
3239,16,0.08677567033831267,매일경제
4800,16,0.19720051746931225,세계일보
3829,16,0.03568447476759493,배우
6153,16,0.0243914006062341,오전
4816,16,0.06973177782517083,세상
3537,16,0.05602832554606566,미디어
4901,16,0.3135396248991621,소윙바운더리스
1851,16,0.05065657537872677,글로벌
8687,16,0.15071745375056408,크레
3962,16,0.03483654672703916,보는
9488,16,0.279784938439232,현아
5134,16,0.23348200648717388,스타투데이
6499,16,0.22305818718886777,유용
8891,16,0.2665457814021041,티아라
3287,16,0.550216516460812,메트로
8689,16,0.31706391253275124,크리스
4545,16,0.3826248535820098,상추
9693,16,0.277678874881664,효민
3790,16,0.12823366851423387,방송인
2012,16,0.35937796276700007,기희현
3966,16,0.1578571112214204,보라
3029,16,0.21193921653654532,레인보우
5476,16,0.18641359129353027,씨스타
1201,16,0.16136486748475637,경리
1349,16,0.1926142777905891,고우리
9137,16,0.2636218389871657,피에스타
2052,16,0.24614903375161323,김소현
