term,Category,Freq,Term,Total,loglift,logprob
7575,Topic1,50.07324461262594,제보,4164,0.8471185054707498,0.008003265640109657
5242,Topic1,82.33915809342473,시작,4459,0.8954470459114574,0.007974193208712977
6055,Topic1,52.03620857548024,영상,4974,0.8279689802480978,0.00792855331163573
1385,Topic1,50.811030186261256,공감,4751,0.8311191078591729,0.007587599773922693
300,Topic1,38.526387212849045,2013년,1019,0.9470564082824371,0.005315559427623183
110,Topic1,33.055253591205194,12월,1186,0.9288349926316536,0.005100156868578572
1890,Topic1,67.03146361267784,금지,19890,0.6062054206688623,0.0047366807255298715
6170,Topic1,36.8810625382488,오후,7695,0.686756835839752,0.004670957050927829
4230,Topic1,19.03945954673767,붙어,109,0.989727573606443,0.004653329673159958
2667,Topic2,1364.7211396520077,대표,7727,0.951992826053708,0.03014158032376851
4562,Topic2,356.15646152058486,새누리당,2151,0.9483062470146345,0.011214703819044212
3470,Topic2,327.9980899043708,문재인,1010,0.9780032629206945,0.01072064633643236
9660,Topic2,335.25254182941615,회고록,1190,0.973161734420278,0.00866902423679719
1031,Topic2,173.4383122155195,갤러리,271,0.9939521165553371,0.00844667296710224
4965,Topic2,244.60680616930102,송민순,821,0.9751444742036532,0.006807417775118142
6755,Topic2,143.91257249443413,이정,894,0.9466300122882385,0.006629025671670016
2663,Topic2,331.58070207477624,대통령,5682,0.8513950209435017,0.006326786635120273
2694,Topic2,160.8742588082274,더불어민주당,1980,0.8910154179430408,0.005846516676659308
7361,Topic2,112.88815661710856,전시회,400,0.9732255887923325,0.005147809269919315
4151,Topic2,235.41462680404575,북한,4132,0.8481463503147547,0.005056333720427771
4116,Topic2,153.43192794874946,부인,717,0.9617868230639172,0.0048295444312468246
2371,Topic2,204.39685722991265,논란,1773,0.9233505304518043,0.004760773074830977
6646,Topic2,232.86024323177259,의혹,3602,0.8646743990908466,0.004680883730459833
3646,Topic2,89.46620877592639,박명성,93,0.9995729290575779,0.00429646180512755
4361,Topic2,103.5038359971847,사무총장,211,0.9888906544008967,0.0042901291320036426
1511,Topic2,221.85910288529888,관련,6295,0.7715448450784181,0.0040537090005885274
3591,Topic2,134.5297406323532,민주당,2007,0.8691444182016123,0.003841441338909954
3437,Topic2,90.72642672492763,무상,282,0.9777037347364954,0.0037297346796399517
7483,Topic2,179.77311409904303,정부,4169,0.8064313280690436,0.0037092243265390173
3471,Topic2,209.45571986429982,문제,4224,0.828278687831356,0.0036867423389775576
2040,Topic2,54.37050803720758,김문수,69,0.9970979335428516,0.0035325717218318074
3640,Topic2,119.5166516944815,박근혜,1445,0.8928861501799643,0.003528332395777677
6632,Topic2,131.36060494831773,의원,2925,0.8129797551734204,0.0035172708553895976
4569,Topic2,91.2774770732978,색깔론,160,0.9919217633787152,0.0035096035943848356
3648,Topic2,57.949494263891715,박명재,76,0.9966419853489032,0.0034552703546499464
4300,Topic2,139.91348622304656,비판,1034,0.9353459242159127,0.0033157282368213186
1683,Topic2,137.61766175119712,국민,2068,0.8682586885155057,0.0033153037416179007
1314,Topic2,96.50868760981854,고발,435,0.9634478430889927,0.003228280683560046
1429,Topic2,112.43361462285729,공세,450,0.9685452232122095,0.0029674360368105368
6495,Topic2,100.98858602177408,유엔,738,0.9361275420294799,0.002923012390118991
1706,Topic2,106.40964765701938,국정원장,795,0.9345814703965272,0.0028954166234565937
1718,Topic2,82.44764352750413,국회,3479,0.6917451724581972,0.002759552898101244
1688,Topic2,75.94235907120357,국민의당,1055,0.8776140833864119,0.0027594074530753144
7983,Topic2,107.19349336595604,지지율,336,0.9774321468023007,0.002737639898467174
2990,Topic2,132.9049341646412,라고,4298,0.7468313012994041,0.0027375283947448864
3753,Topic2,90.06410001845616,발언,1514,0.8539576699941662,0.002705974714733757
6658,Topic2,143.62464743629812,이날,6340,0.6818153620136141,0.0026829490965296597
8189,Topic2,57.99014462098401,창조경제추진단장,74,0.9970225677406334,0.002653057871738051
4572,Topic2,130.5798494947065,생각,3731,0.7702675656076646,0.0026070528548561758
7704,Topic2,55.690859319656056,종북,101,0.9912763081466008,0.002580503070074723
7945,Topic2,60.81162657576114,지사,274,0.9634643993493828,0.0025752260200247396
8393,Topic2,88.023172941979,최순실,1318,0.8686977179297515,0.0024535726371754407
5582,Topic2,83.97068760850064,안보,376,0.9637452696363326,0.0024207512011313916
8031,Topic2,80.45769567505418,진실,498,0.9468483206850954,0.002414316137563914
7914,Topic2,155.2029879593212,지난,12552,0.5364810570093291,0.002399325037280296
3328,Topic2,51.28632764427042,명예훼손,110,0.9877680332096308,0.0023616246215478393
337,Topic2,152.00039383053254,20일,20858,0.4042826351444561,0.0023506278412571825
9444,Topic2,44.31209265211599,허위사실,111,0.9839817322460055,0.0023300733531877054
4627,Topic2,103.1421361983633,서울,17110,0.35925010292100634,0.002291067585476666
6835,Topic3,267.83391977209084,인수,614,0.9920973931584645,0.01563191617795348
1268,Topic3,215.88784891082224,계약,1127,0.9746493458856678,0.012708672884791144
1426,Topic3,151.9605508196836,공사,666,0.979577839883751,0.010518926330998673
1972,Topic3,190.50192253509712,기업,3710,0.8977773472564319,0.0077845283558882795
5200,Topic3,84.03146734549453,시공,195,0.9919270038719662,0.006581783808959718
6866,Topic3,66.95544806092882,인테리어,184,0.9893411951629167,0.0057748601451780785
1854,Topic3,57.60168134737391,금감원,122,0.9931568768295991,0.005529672301899443
9144,Topic3,103.78677668646722,피해,1331,0.9320755322522633,0.005513203242430571
7762,Topic3,88.83845787071249,주식,547,0.9691946763992562,0.005203308843909062
1222,Topic3,154.9103957664674,경우,4304,0.8583171805163009,0.004903106569031398
8764,Topic3,62.45788112852401,택배,107,0.9956240119987476,0.004886199470520911
3750,Topic3,116.27431806438751,발생,2702,0.8794647142453278,0.004738633201857644
7274,Topic3,62.610336559237425,적발,339,0.9735140759967218,0.004680585781134499
1217,Topic3,61.05838310132944,경영권,110,0.9950842476044803,0.004641167973639251
1431,Topic3,41.626730152104805,공시,616,0.9216257067888928,0.0046385684422771325
7703,Topic3,67.07828246426031,종목,356,0.9741406818660413,0.004482501122494674
9389,Topic3,47.26546944545294,해지,154,0.9862736355066696,0.004382160196869289
3550,Topic3,70.84741955480963,미만,298,0.9806227239873944,0.004379685078734443
5837,Topic3,79.40135882994825,업체,1102,0.9264635361598937,0.004350382238459856
1511,Topic3,130.8436019886754,관련,6295,0.7749849522109404,0.004176670614633868
4376,Topic3,62.142831682553656,사업자,342,0.972994458021787,0.0038760271050520987
4371,Topic3,83.02664889997698,사업,3348,0.8049202756481494,0.0037850437035069455
2608,Topic3,50.95591406706427,대리점,182,0.984397631747743,0.003743234586417147
1121,Topic3,135.3698726042183,것으로,10447,0.6805201709051314,0.003733252858069069
8130,Topic3,37.15431656197438,차입,58,0.9965540825572582,0.0036579724002414357
9666,Topic3,77.63659819667636,회사,1793,0.8801486806747212,0.0036190689644646766
1765,Topic3,49.713184731253385,규격,100,0.9938044393447494,0.003510111213381866
7725,Topic3,66.75187388310363,주가,941,0.9253110854519497,0.003474673033682236
8843,Topic3,44.53852370925117,투자자,283,0.9680566601244319,0.0032234474814162996
7773,Topic3,45.27034321611473,주의,323,0.9635675990495102,0.0031320762458402736
3924,Topic3,51.46931873652159,변경,479,0.9512995160075693,0.003100759784314723
7085,Topic3,28.070017366166255,자재,62,0.9926053993638201,0.0030971315630598404
6249,Topic3,66.73842783081642,요구,1680,0.8703376930049836,0.0030267812169327652
9200,Topic3,95.63766570508109,하지,4168,0.7921227110832917,0.0029426140864703136
7033,Topic3,63.32716884422029,자금,780,0.9348001247931911,0.0028949320572296193
8289,Topic3,43.218987308986435,체결,963,0.8840469165787753,0.0026471016332547813
3471,Topic3,84.51427886131647,문제,4224,0.768128524246961,0.0025988611124387237
2681,Topic3,88.54545594725396,대한,9054,0.6157534250013678,0.002594202607905705
7794,Topic3,42.61083791454018,주택,660,0.9180234154282764,0.0025777031384240433
7914,Topic3,94.11923642372957,지난,12552,0.5507332905952411,0.0025419664947362547
2932,Topic3,43.27242202412778,등록,707,0.9136330478221648,0.002536332367379798
4729,Topic3,35.50089733262334,설비,160,0.9788438116548497,0.002502624731438569
4537,Topic3,23.417117221743005,상장기업,97,0.9810018921865838,0.002490017867231879
837,Topic3,70.24848185651024,가장,4328,0.7280442342770354,0.0024637447362075623
1867,Topic3,28.563509214327027,금융감독원,130,0.9785820918210877,0.0024172530618037516
9443,Topic3,35.17060841413876,허위,312,0.9537345320639122,0.002386866079871009
1081,Topic3,28.1522795919565,건설업,69,0.9911369123749917,0.00237815292823592
3067,Topic3,26.061154178610728,리모델링,101,0.9825866886491467,0.002341733002947259
920,Topic3,31.107822669676064,갑질,104,0.9857642127030823,0.0023275644383069028
8048,Topic3,64.43002090321313,진행,7842,0.5734058424004198,0.002284452445855361
9594,Topic4,654.626376538096,화보,773,0.9986637626135226,0.04629901349250122
91,Topic4,157.67738036165042,11월호,167,0.9995626979676729,0.013463576874948903
6861,Topic4,270.23235218252574,인터뷰,1376,0.9706116684004806,0.010857212138713221
3227,Topic4,232.20559168833202,매력,1371,0.9649817345115229,0.010346050111894687
3284,Topic4,146.50331571436797,메이크업,372,0.9887389923459173,0.009970203408870457
1387,Topic4,263.68067340708336,공개,4575,0.8920718766710647,0.00936763402575617
8368,Topic4,216.13911657870293,촬영,2064,0.9405024971113611,0.009267543532644707
8950,Topic4,163.2902722739017,패션,988,0.9639745625098477,0.008875486847226341
3220,Topic4,110.27965758812056,매거진,137,0.9982103357687927,0.008395596514037509
4923,Topic4,133.35066653083837,소화,389,0.9860126689205599,0.008084535912000554
831,Topic4,127.70220197748645,가을,1246,0.939145216681676,0.007627178193747577
3829,Topic4,159.29026795879724,배우,3842,0.8539178292492492,0.0072961233048451915
4178,Topic4,175.07585592599222,분위기,1157,0.9601530546496606,0.007191461634950406
4418,Topic4,229.29894108798243,사진,12875,0.7101876619389553,0.006973661424592909
8048,Topic4,223.3516223187313,진행,7842,0.79846607129175,0.006604053326298584
9325,Topic4,202.8006030139799,함께,7946,0.7797130026129157,0.005831045069324866
2777,Topic4,94.04184871483736,돋보,363,0.9792760950531386,0.005704698984526121
6701,Topic4,195.05722022250842,이번,7434,0.7845538426373211,0.0054766172062573094
3662,Topic4,69.26714152184381,박수진,90,0.9977900930350904,0.005244252323643655
3748,Topic4,76.78966824530738,발산,312,0.97783727900984,0.005078521214223113
5260,Topic4,67.80849758789239,시크,109,0.9955251484572232,0.00505778176942565
2422,Topic4,89.22091349699771,눈빛,318,0.9813795763702629,0.004949530400886319
4690,Topic4,107.48028229974946,선보,2623,0.8523829369470678,0.0046916546975680345
3300,Topic4,77.21574644315918,면모,265,0.9823229226526247,0.004615446926094877
6149,Topic4,40.60230543755646,오연서,100,0.9892910751320383,0.004544786210272508
5501,Topic4,42.96748100389297,아레나,77,0.9941733463520117,0.004391846150855124
3402,Topic4,56.96045743527699,몸매,154,0.987550908731066,0.004224898551559305
6696,Topic4,85.39532875980706,이미지,1089,0.9199950368823868,0.004159682538876796
9195,Topic4,48.41989639308137,하이,202,0.9770681628805471,0.00412133397783702
5863,Topic4,50.93607198197432,에이핑크,237,0.9736817711122909,0.004099935082366624
3362,Topic4,131.33750957773378,모습,4622,0.7980831116038972,0.003980070073671129
1985,Topic4,203.19795822370094,기자,27189,0.5043639348897371,0.003921071061855349
3413,Topic4,46.13814241223023,몽환적,88,0.9933310831594494,0.003910457798563677
964,Topic4,47.135988070048896,강타,128,0.9874649165554495,0.003877638817537957
8379,Topic4,132.700085230128,최근,4726,0.7960974265430351,0.0038294505870938847
6986,Topic4,55.02984109971071,입술,130,0.9900198524602439,0.0037754528238747374
6624,Topic4,56.37201531385887,의상,275,0.9721030089368617,0.0036447401233384324
5129,Topic4,71.5764673422352,스타일,617,0.9466242345393157,0.0035270146752225074
5163,Topic4,75.14586332511381,스포츠,841,0.929875665542119,0.003517320222693836
935,Topic4,58.74442664661521,강렬,352,0.964377091430467,0.003449455215283277
9134,Topic4,58.46388959467217,피부,589,0.9370775448027827,0.0034244553050106173
4079,Topic4,53.62654011091813,부드,256,0.9728346262536571,0.003399066446278665
7071,Topic4,107.31866962361369,자신,4096,0.7843042787619677,0.003379316271915244
6204,Topic4,70.4043969153574,완벽,532,0.9537309438974811,0.003369475906363407
8953,Topic4,36.07839955138634,패션지,56,0.9959308002328956,0.0033263639245528984
1784,Topic4,64.15703740440509,그녀,746,0.9270934636773457,0.0033087367186894322
9127,Topic4,46.19676033781555,플러스,221,0.9727636945679708,0.0032603945627503266
5484,Topic4,44.80045002292283,아나운서,137,0.9850001945336906,0.0031477896138283035
6013,Topic4,72.3770300372926,연출,1288,0.8894581917241787,0.0030821472569131756
3929,Topic4,60.85337285442922,변신,629,0.9353800292132893,0.002969001038174437
7347,Topic5,277.9447518601655,전북,512,0.9958139127662349,0.03365431407248072
7380,Topic5,271.8342355958926,전주,493,0.9959549525224834,0.03032404548331363
7381,Topic5,143.37253958952573,전주시,172,0.9990042407355779,0.025360680161422608
2430,Topic5,180.47458357203558,뉴스1,5964,0.8620890067283806,0.018289586264637853
7350,Topic5,52.74131285600005,전북도청,56,0.9996916613405791,0.01397636230519951
3464,Topic5,36.68263115461696,문요한,37,0.9999568127813214,0.010745248827599667
5455,Topic5,75.34830150396905,쌀값,104,0.9981053740618446,0.010461731035390574
6970,Topic5,41.51864879709339,임채,55,0.9983817075575395,0.010225196364421001
8311,Topic5,123.25358340528645,초기,441,0.9872943196690708,0.009415411148903858
304,Topic5,73.10858296086596,2016,11149,0.5693864845644505,0.0092102377816915
3490,Topic5,57.49129570900441,문화재청,150,0.9920315078947941,0.00778069934482492
1363,Topic5,51.75702864073186,고창군,77,0.9975712364499212,0.007697088356137225
2932,Topic5,98.83028965880334,등록,707,0.970196677618416,0.007143420126421008
1991,Topic5,73.38902277577121,기자회견,1139,0.9324154797833047,0.00703521904895705
6017,Topic5,71.60454174737103,연합뉴스,4688,0.7565243534881997,0.006855404844066371
3489,Topic5,66.32340600286922,문화재,210,0.9893016179834153,0.006662288471196005
1985,Topic5,225.63301861071403,기자,27189,0.6263533715579056,0.006438453767477474
337,Topic5,189.90160317387182,20일,20858,0.6479609175814353,0.006326905929865119
3839,Topic5,63.591347836940685,배출,273,0.9838271860719953,0.006212415940428115
7589,Topic5,93.36806974910691,제작,1715,0.9202163279591188,0.005871557554261207
2165,Topic5,39.95640962482483,나락,62,0.9972535503239005,0.005768196976423699
5674,Topic5,56.121168156629714,앞에서,625,0.9518357013041148,0.005410000168263526
6109,Topic5,57.61767302595813,예수,117,0.994881496199901,0.005217342520881672
6153,Topic5,76.41821273223195,오전,5291,0.745913647099627,0.0050173089191884995
8333,Topic5,67.85375391478807,촉구,782,0.950083379110691,0.004932353398014709
6632,Topic5,77.06232210763032,의원,2925,0.8442495206778123,0.0044453539747028445
7349,Topic5,30.997503363389306,전북도,71,0.9935990896330611,0.004204695765453654
2391,Topic5,35.082009467727715,농민들,70,0.9950559544467454,0.004193062062016163
1811,Topic5,26.071575824989417,그릇,80,0.9897798042102788,0.004189771504232233
8419,Topic5,66.59811427234098,최초,1366,0.9112461043821809,0.00411873244647834
2519,Topic5,27.83219695916543,단풍,295,0.9542723232065258,0.004100646750746086
9624,Topic5,89.53015647226692,확인,3545,0.838456814778677,0.004045272126108566
2762,Topic5,46.96846652147109,독립,304,0.9734083507841735,0.004007655182934217
5045,Topic5,47.77857676731794,수입,552,0.9499549339106752,0.003991137462517908
8864,Topic5,26.846133953271444,특강,187,0.9710811268146322,0.003925236687241044
7282,Topic5,26.510874202354263,적재,56,0.9944779139376174,0.0038739473233211277
6170,Topic5,67.93610998583664,오후,7695,0.6408460751067392,0.003796667045820289
3063,Topic5,39.29866123571451,리더,170,0.9836686794587299,0.0036745914218465304
4743,Topic5,33.23876822827452,성경,73,0.9940639247012845,0.003641033149411639
2751,Topic5,23.83498397386044,도자기,55,0.9935151911136499,0.00356363310423866
9266,Topic5,33.2014446715737,한글,149,0.9828872409021662,0.0035329549626678808
3994,Topic5,47.82881714631137,보장,461,0.9586595713955726,0.0035261533074930716
5609,Topic5,34.46730357410232,안철수,201,0.9764488625105656,0.003481904039872463
7827,Topic5,53.10010727788325,중단,919,0.9247243105722986,0.003417129025641505
1890,Topic5,109.22597765209004,금지,19890,0.5251991230596098,0.003405812525529334
6454,Topic5,37.412343645685574,유네스코,117,0.9894921627120045,0.0033544319090366846
7318,Topic5,23.69442610131971,전라북도,72,0.9899254944516104,0.003334128297348922
7204,Topic5,109.59448249870343,재배포,20443,0.5191644568304323,0.003314591732585953
6701,Topic5,79.67349094745815,이번,7434,0.6845629857914015,0.003307941014219439
3424,Topic5,113.34866116168473,무단,21575,0.5140898626163629,0.0032966128972442203
4351,Topic6,306.84089972509605,사랑,4248,0.980248115712537,0.06392030725194811
6082,Topic6,232.56033595046628,영화,4090,0.9746388460969829,0.04865636680282636
3111,Topic6,179.94596642680744,마이데일리,1823,0.9858780482531639,0.0463500652159355
2965,Topic6,299.79280653392993,때문,6780,0.9672020507425544,0.03792858626151131
7593,Topic6,106.05595814798201,제작보고회,721,0.9909857472444772,0.03655697011701379
5663,Topic6,100.6230705184866,압구정,836,0.9886649518125455,0.034927288951366056
1955,Topic6,158.91804221706542,기사,2715,0.975388338985465,0.033713012319229456
8137,Topic6,147.46880315451222,차태현,1455,0.9862812519957315,0.03133557007613966
4520,Topic6,92.85426977049705,상실,280,0.9968481260722711,0.027921242040919152
2070,Topic6,109.4070491369396,김유정,1261,0.9837556355953662,0.02717989532788925
886,Topic6,95.05104227778119,갈아,355,0.9957279758116557,0.02652931910902483
2142,Topic6,99.8711396560228,끊임없이,404,0.995245447738995,0.025803847661857
7108,Topic6,91.02279315558148,작곡,537,0.9923722070763934,0.02525989403463787
3829,Topic6,116.7620087895845,배우,3842,0.9523345389996187,0.025079831394874606
9767,Topic6,79.17575212047176,힐링,801,0.9858995256159993,0.023216925677259217
1969,Topic6,121.00789997330857,기억,1086,0.9876441584541599,0.022838930117511733
8161,Topic6,104.3859824803678,참석,5629,0.9233376546457579,0.021285756860335844
2032,Topic6,24.28895395513592,김도훈,50,0.9983421236840149,0.01967701470710931
4350,Topic6,102.54086680672563,사람들,2455,0.9652598922406546,0.018481802863809606
5312,Topic6,41.125585550513364,신사동,325,0.9892873135545234,0.017617587758546494
8048,Topic6,114.97632702801964,진행,7842,0.9046250708195064,0.015942264975683042
5166,Topic6,40.0931106609701,스포츠서울,408,0.9858086861434098,0.015428095345082056
2427,Topic6,58.675934365438984,뉴미디어,705,0.9830132043870637,0.01505902313165821
4627,Topic6,97.85340181855742,서울,17110,0.7857079216695427,0.014850048384487717
8655,Topic6,57.485593306985415,코미디,839,0.9791178723980287,0.014738762795199072
3965,Topic6,61.10054472835781,보도자료,876,0.9795059486472091,0.014413504666879387
3560,Topic6,47.99012412348432,미소,537,0.9842659682205196,0.01415842853041324
5390,Topic6,64.79494852865889,실시간,1118,0.975134449388915,0.014113783465870774
6153,Topic6,67.66865644495641,오전,5291,0.8919860425385584,0.014089257190099154
1604,Topic6,63.80218789594578,구매,1517,0.965501216150198,0.013290563217947924
2588,Topic6,26.946149171939638,대국민,101,0.9957071633249808,0.011685152440972115
8086,Topic6,31.595066883449128,짓고,212,0.9911219411938336,0.011669397554168173
337,Topic6,106.14119401571648,20일,20858,0.7652778910601529,0.011214328994052166
1985,Topic6,122.3542538770982,기자,27189,0.7423694968977073,0.01107196179990859
7575,Topic6,49.309773341817206,제보,4164,0.884245285387272,0.011028602154669583
4663,Topic6,44.396236370319095,서현진,1040,0.9660150931773553,0.011025499234797384
18,Topic6,30.70444507340684,07,246,0.989119611065998,0.010108327635534813
2429,Topic6,52.47845335888944,뉴스,4682,0.8784305847007927,0.00915920424170542
4800,Topic6,25.57024708339953,세계일보,461,0.9739807165735109,0.00891176873841518
9117,Topic6,37.54817441770906,프로젝트,794,0.9693633796612283,0.008736595539689588
1000,Topic6,33.373977751901975,개봉,977,0.95752776554398,0.008383521690455906
4418,Topic6,56.60268871867804,사진,12875,0.737860384572337,0.008072647757370491
7249,Topic6,50.43005751624243,저작권자,7556,0.8107121665532728,0.007551784955327574
4816,Topic6,30.6363989486893,세상,1562,0.9272862999858668,0.00716381493902741
3537,Topic6,24.47400520788669,미디어,1553,0.9107648723059704,0.00696247703311168
1851,Topic6,34.66601208037274,글로벌,2433,0.9020919538057752,0.006685389210242346
90,Topic6,34.890357018143064,11월,2582,0.8972424298310049,0.006596360707606534
3962,Topic6,28.053199149675432,보는,2863,0.8631593047152555,0.006459312941625076
304,Topic6,14.745285378455154,2016,11149,0.4577508234718308,0.005890907947585836
1890,Topic6,45.77230868493663,금지,19890,0.5951913460444342,0.0045261005061914585
4151,Topic7,862.7732091253329,북한,4132,0.9794337153475496,0.03598303163268403
2080,Topic7,359.6477631607064,김정은,479,0.998164359409797,0.02309667457915682
1705,Topic7,194.03598050657428,국정원,797,0.9830711876917297,0.010459881835756671
2082,Topic7,100.9511683573705,김정철,103,0.9998875450760301,0.007700517369979733
1121,Topic7,185.24743953056233,것으로,10447,0.7651261097124652,0.005678243258889856
9007,Topic7,52.15134923312795,평양,203,0.984223809472942,0.004273968785404593
8379,Topic7,109.293653519018,최근,4726,0.810318329935115,0.004203673683540396
